LIST_LEN,N_DIGITS,D_MODEL,N_HEAD,N_LAYERS,USE_LN,USE_BIAS,FREEZE_WV,FREEZE_WO,WEIGHT_DECAY,run_idx,val_acc,steps_trained,train_time_sec,params_total,params_trainable,val_examples,batch_size,device
2,100,8,1,2,False,False,True,True,0.01,0,0.20794677734375,50000,68.2701575756073,2350,1928,8192,1024,cuda
2,100,8,1,2,False,False,True,True,0.01,1,0.2098388671875,50000,67.0192060470581,2350,1928,8192,1024,cuda
2,100,8,1,2,False,False,True,True,0.01,2,0.26873779296875,50000,67.25265073776245,2350,1928,8192,1024,cuda
2,100,8,1,3,False,False,True,True,0.01,0,0.99053955078125,2500,4.467183351516724,2638,2056,8192,1024,cuda
2,100,8,1,3,False,False,True,True,0.01,1,0.99468994140625,2500,4.509979963302612,2638,2056,8192,1024,cuda
2,100,8,1,3,False,False,True,True,0.01,2,0.9930419921875,2500,4.461012363433838,2638,2056,8192,1024,cuda
2,100,8,1,4,False,False,True,True,0.01,0,0.9998779296875,2500,5.5972185134887695,2926,2184,8192,1024,cuda
2,100,8,1,4,False,False,True,True,0.01,1,0.998779296875,2500,5.599133253097534,2926,2184,8192,1024,cuda
2,100,8,1,4,False,False,True,True,0.01,2,0.9993896484375,2500,5.400816917419434,2926,2184,8192,1024,cuda
2,100,8,1,5,False,False,True,True,0.01,0,0.99310302734375,2500,6.307542324066162,3214,2312,8192,1024,cuda
2,100,8,1,5,False,False,True,True,0.01,1,0.99169921875,2500,6.536953449249268,3214,2312,8192,1024,cuda
2,100,8,1,5,False,False,True,True,0.01,2,0.993408203125,2500,6.6021575927734375,3214,2312,8192,1024,cuda
2,100,8,1,6,False,False,True,True,0.01,0,0.67218017578125,50000,151.9578835964203,3502,2440,8192,1024,cuda
2,100,8,1,6,False,False,True,True,0.01,1,0.66595458984375,50000,150.68884086608887,3502,2440,8192,1024,cuda
2,100,8,1,6,False,False,True,True,0.01,2,0.64654541015625,50000,151.8543086051941,3502,2440,8192,1024,cuda
2,100,8,2,2,False,False,True,True,0.01,0,0.3936767578125,50000,74.20476269721985,2350,1928,8192,1024,cuda
2,100,8,2,2,False,False,True,True,0.01,1,0.381103515625,50000,73.53862452507019,2350,1928,8192,1024,cuda
2,100,8,2,2,False,False,True,True,0.01,2,0.35833740234375,50000,73.17922902107239,2350,1928,8192,1024,cuda
2,100,8,2,3,False,False,True,True,0.01,0,0.8612060546875,50000,102.12382793426514,2638,2056,8192,1024,cuda
2,100,8,2,3,False,False,True,True,0.01,1,0.85455322265625,50000,101.83459329605103,2638,2056,8192,1024,cuda
2,100,8,2,3,False,False,True,True,0.01,2,0.86627197265625,50000,103.00448083877563,2638,2056,8192,1024,cuda
2,100,8,2,4,False,False,True,True,0.01,0,0.6580810546875,50000,126.6204445362091,2926,2184,8192,1024,cuda
2,100,8,2,4,False,False,True,True,0.01,1,0.674072265625,50000,125.89608693122864,2926,2184,8192,1024,cuda
2,100,8,2,4,False,False,True,True,0.01,2,0.67132568359375,50000,126.22144412994385,2926,2184,8192,1024,cuda
2,100,8,2,5,False,False,True,True,0.01,0,0.71417236328125,50000,147.10324954986572,3214,2312,8192,1024,cuda
2,100,8,2,5,False,False,True,True,0.01,1,0.71356201171875,50000,147.88286709785461,3214,2312,8192,1024,cuda
2,100,8,2,5,False,False,True,True,0.01,2,0.69842529296875,50000,147.27760410308838,3214,2312,8192,1024,cuda
2,100,8,2,6,False,False,True,True,0.01,0,0.66522216796875,50000,166.63466024398804,3502,2440,8192,1024,cuda
2,100,8,2,6,False,False,True,True,0.01,1,0.6832275390625,50000,168.5322458744049,3502,2440,8192,1024,cuda
2,100,8,2,6,False,False,True,True,0.01,2,0.66497802734375,50000,169.40585017204285,3502,2440,8192,1024,cuda
2,100,8,4,2,False,False,True,True,0.01,0,0.4892578125,50000,72.88355159759521,2350,1928,8192,1024,cuda
2,100,8,4,2,False,False,True,True,0.01,1,0.50543212890625,50000,73.45206356048584,2350,1928,8192,1024,cuda
2,100,8,4,2,False,False,True,True,0.01,2,0.5047607421875,50000,72.83021426200867,2350,1928,8192,1024,cuda
2,100,8,4,3,False,False,True,True,0.01,0,0.47662353515625,50000,98.59537839889526,2638,2056,8192,1024,cuda
2,100,8,4,3,False,False,True,True,0.01,1,0.46405029296875,50000,101.62351202964783,2638,2056,8192,1024,cuda
2,100,8,4,3,False,False,True,True,0.01,2,0.48565673828125,50000,99.02036213874817,2638,2056,8192,1024,cuda
2,100,8,4,4,False,False,True,True,0.01,0,0.69482421875,50000,123.38114380836487,2926,2184,8192,1024,cuda
2,100,8,4,4,False,False,True,True,0.01,1,0.9908447265625,47500,118.62385702133179,2926,2184,8192,1024,cuda
2,100,8,4,4,False,False,True,True,0.01,2,0.75537109375,50000,125.50551247596741,2926,2184,8192,1024,cuda
2,100,8,4,5,False,False,True,True,0.01,0,0.97998046875,50000,148.26449131965637,3214,2312,8192,1024,cuda
2,100,8,4,5,False,False,True,True,0.01,1,0.93328857421875,50000,147.88538146018982,3214,2312,8192,1024,cuda
2,100,8,4,5,False,False,True,True,0.01,2,0.977783203125,50000,148.51033782958984,3214,2312,8192,1024,cuda
2,100,8,4,6,False,False,True,True,0.01,0,0.861083984375,50000,169.4795994758606,3502,2440,8192,1024,cuda
2,100,8,4,6,False,False,True,True,0.01,1,0.68121337890625,50000,169.43281197547913,3502,2440,8192,1024,cuda
2,100,8,4,6,False,False,True,True,0.01,2,0.5511474609375,50000,169.50936937332153,3502,2440,8192,1024,cuda
2,100,32,1,2,False,False,True,True,0.01,0,0.5047607421875,50000,68.32998967170715,15238,10784,8192,1024,cuda
2,100,32,1,2,False,False,True,True,0.01,1,0.50555419921875,50000,66.70479536056519,15238,10784,8192,1024,cuda
2,100,32,1,2,False,False,True,True,0.01,2,0.49761962890625,50000,67.51513361930847,15238,10784,8192,1024,cuda
2,100,32,1,3,False,False,True,True,0.01,0,1.0,2500,4.757582187652588,19462,12832,8192,1024,cuda
2,100,32,1,3,False,False,True,True,0.01,1,1.0,2500,4.822767019271851,19462,12832,8192,1024,cuda
2,100,32,1,3,False,False,True,True,0.01,2,1.0,2500,4.774104833602905,19462,12832,8192,1024,cuda
2,100,32,1,4,False,False,True,True,0.01,0,1.0,2500,5.729152679443359,23686,14880,8192,1024,cuda
2,100,32,1,4,False,False,True,True,0.01,1,1.0,2500,5.707739591598511,23686,14880,8192,1024,cuda
2,100,32,1,4,False,False,True,True,0.01,2,1.0,2500,5.699170351028442,23686,14880,8192,1024,cuda
2,100,32,1,5,False,False,True,True,0.01,0,1.0,2500,6.323541641235352,27910,16928,8192,1024,cuda
2,100,32,1,5,False,False,True,True,0.01,1,1.0,2500,6.318079233169556,27910,16928,8192,1024,cuda
2,100,32,1,5,False,False,True,True,0.01,2,1.0,2500,6.306405782699585,27910,16928,8192,1024,cuda
2,100,32,1,6,False,False,True,True,0.01,0,0.9920654296875,17500,52.718825340270996,32134,18976,8192,1024,cuda
2,100,32,1,6,False,False,True,True,0.01,1,0.99005126953125,10000,30.391331434249878,32134,18976,8192,1024,cuda
2,100,32,1,6,False,False,True,True,0.01,2,0.99090576171875,17500,53.24245834350586,32134,18976,8192,1024,cuda
